# ============================================================
# HOSTS FILE - DEPARTAMENTO: VENTAS
# Repositorio: hosts-control-empresarial
# ============================================================

127.0.0.1 localhost
::1 localhost

# --- YOUTUBE Y VIDEO ---
0.0.0.0 youtube.com
0.0.0.0 www.youtube.com
0.0.0.0 m.youtube.com
0.0.0.0 youtu.be
0.0.0.0 youtube-nocookie.com
0.0.0.0 www.youtube-nocookie.com
0.0.0.0 youtubei.googleapis.com
0.0.0.0 yt3.ggpht.com
0.0.0.0 ytimg.com
0.0.0.0 i.ytimg.com
0.0.0.0 s.ytimg.com
0.0.0.0 img.youtube.com
0.0.0.0 music.youtube.com
0.0.0.0 studio.youtube.com
0.0.0.0 tv.youtube.com
0.0.0.0 googlevideo.com
0.0.0.0 www.googlevideo.com
0.0.0.0 redirector.googlevideo.com
0.0.0.0 gvt1.com
0.0.0.0 www.gvt1.com
0.0.0.0 gvt2.com
0.0.0.0 www.gvt2.com
0.0.0.0 ggpht.com
0.0.0.0 www.ggpht.com

# --- GOOGLE SERVICIOS BLOQUEADOS ---
0.0.0.0 accounts.google.com
0.0.0.0 accounts.google.com.pe
0.0.0.0 admin.google.com
0.0.0.0 ads.google.com
0.0.0.0 aistudio.google.com
0.0.0.0 analytics.google.com
0.0.0.0 apis.google.com
0.0.0.0 artsandculture.google.com
0.0.0.0 books.google.com.pe
0.0.0.0 business.google.com
0.0.0.0 calendar.google.com
0.0.0.0 chrome.google.com
0.0.0.0 chromewebstore.google.com
0.0.0.0 classroom.google.com
0.0.0.0 cloud.google.com
0.0.0.0 console.cloud.google.com
0.0.0.0 developers.google.com
0.0.0.0 docs.google.com
0.0.0.0 drive.google.com
0.0.0.0 drive.usercontent.google.com
0.0.0.0 earth.google.com
0.0.0.0 edu.google.com
0.0.0.0 firebase.google.com
0.0.0.0 fonts.google.com
0.0.0.0 gemini.google.com
0.0.0.0 mail.google.com
0.0.0.0 news.google.com
0.0.0.0 play.google.com
0.0.0.0 sheets.google.com
0.0.0.0 slides.google.com
0.0.0.0 forms.google.com
0.0.0.0 gmail.com
0.0.0.0 www.gmail.com
0.0.0.0 google.cl
0.0.0.0 www.google.cl
0.0.0.0 google.co.uk
0.0.0.0 www.google.co.uk
0.0.0.0 google.com.ar
0.0.0.0 www.google.com.ar
0.0.0.0 google.com.br
0.0.0.0 www.google.com.br
0.0.0.0 google.com.co
0.0.0.0 www.google.com.co
0.0.0.0 google.com.ec
0.0.0.0 www.google.com.ec
0.0.0.0 google.com.es
0.0.0.0 www.google.com.es
0.0.0.0 google.com.gt
0.0.0.0 www.google.com.gt
0.0.0.0 google.com.mx
0.0.0.0 www.google.com.mx
0.0.0.0 google.com.pe
0.0.0.0 www.google.com.pe
0.0.0.0 google.com.py
0.0.0.0 www.google.com.py
0.0.0.0 images.google.com
0.0.0.0 jamboard.google.com
0.0.0.0 keep.google.com
0.0.0.0 labs.google.com
0.0.0.0 landing.google.com
0.0.0.0 lens.google.com
0.0.0.0 lookerstudio.google.com
0.0.0.0 www.mail.google.com
0.0.0.0 meet.google.com
0.0.0.0 myaccount.google.com
0.0.0.0 myactivity.google.com
0.0.0.0 myadcenter.google.com
0.0.0.0 www.news.google.com
0.0.0.0 ogs.google.com
0.0.0.0 one.google.com
0.0.0.0 passwords.google.com
0.0.0.0 pay.google.com
0.0.0.0 payments.google.com
0.0.0.0 photos.google.com
0.0.0.0 www.play.google.com
0.0.0.0 podcasts.google.com
0.0.0.0 policies.google.com
0.0.0.0 remotedesktop.google.com
0.0.0.0 script.google.com
0.0.0.0 sites.google.com
0.0.0.0 support.google.com
0.0.0.0 takeout.google.com
0.0.0.0 timeline.google.com
0.0.0.0 translate.google.com
0.0.0.0 www.translate.google.com
0.0.0.0 translate.google.com.pe
0.0.0.0 wallet.google.com
0.0.0.0 workspace.google.com
0.0.0.0 www.workspace.google.com
0.0.0.0 googleadservices.com
